#run,N_iterations,max_it/run,elapsed_time,min_power_loss,VG1,VG2,VG3,VG6,VG8,Tap4-7,Tap4-9,Tap5-6,Qsh9
1,50,100,123.221,12.6791,1.09982,1.07527,1.0305,1.07336,1.08214,1.01121,1.01533,0.995863,9.73955
2,50,100,117.018,12.8051,1.09911,1.0705,1.02769,1.05891,1.07465,0.989528,0.988525,1.00458,10.5386
3,50,100,115.72,12.7298,1.09985,1.07458,1.03031,1.06426,1.07734,0.988352,0.985641,0.991197,9.95394
