#run,N_iterations,max_it/run,elapsed_time,min_power_loss,Pg2,Pg3,Pg6,Pg8,VG1,VG2,VG3,VG6,VG8,Tap4-7,Tap4-9,Tap5-6,Qsh9
1,50,100,126.332,0.891129,59.2605,72.7554,55.7087,70.5191,1.02011,1.02058,1.00922,1.04929,1.09994,1.00039,1.00123,0.994009,9.8096
2,50,100,127.438,0.874995,54.9102,70.9608,52.8755,75.1347,1.02033,1.02009,1.01077,1.03815,1.09893,0.985896,0.993308,0.988408,10.0134
3,50,100,128.232,1.19483,57.3749,63.5912,51.6728,65.7913,1.01545,1.01364,1.00211,1.04829,1.09791,0.991056,1.01585,0.989149,10.6234
