#run,N_iterations,elapsed_time,min_power_loss,VG1,VG2,VG3,VG6,VG8,Tap4-7,Tap4-9,Tap5-6,Qsh9
1,50,14.8865,13.55,1.08822,1.06954,1.00559,1.03376,1.00674,0.967489,0.990572,1.02028,10.2441
2,50,14.3214,13.2743,1.09403,1.06873,1.047,1.05509,1.00395,0.995724,0.970079,1.00193,6.90632
3,50,13.8197,13.4822,1.08418,1.04407,1.01428,1.03193,1.05025,0.962242,1.0051,1.03988,16.551
